label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
b,213.1633271428795,205.12180288793616,138.28606444530027,17.534142164808486,2.6761144650667603,17.73718495381537,149.55754951509505,86.07347076450625,172.55753529303905,50.539994002380126,23.52545353992663,55.747089233608115
c,273.1521868422002,218.25797890379533,40.83931245373054,180.97375029401093,17.982778329354133,181.8650010637608,225.6923211356891,10.753604770696612,225.94836541825075,192.15339300443048,10.79868255434144,192.45658728145563
d,402.1434367576385,80.81442034468535,0.07582843033867448,256.0070923539697,155.05233852217484,299.3006164656683,143.9464347169004,208.11218420625642,253.04398290179847,227.9919279447024,168.31729994319522,283.39201235763494
e,133.92591355811862,36.73891309062751,159.94477145334946,12.02629452904057,121.15187187032717,121.74731133697945,34.81529847570698,159.6982438617523,163.44917895321552,0.3158962778536534,130.78846486818344,130.7888463632676
f,40.23146767778678,24.770216267076478,72.76286674398227,46.44573088591329,79.2307786583975,91.8407437053003,217.91332224922286,101.89622279102795,240.55988076313233,89.31262872674068,84.89713969155511,123.22446988276334
a,115.823389784727,81.52114735126975,187.3681776881541,168.45568683117165,3.4481435578708357,168.49097340735338,22.17625901645512,156.3278244519156,157.8929230897758,131.88582987749254,36.495848444575785,136.8423146404808
b,213.1633271428795,205.12180288793616,138.28606444530027,17.534142164808486,2.6761144650667603,17.73718495381537,61.11082592543477,1.1671714168467133,61.121970963026826,28.42831310496507,1.7152929945883955,28.480014326738196
c,273.1521868422002,219.5702082479845,34.25889957009028,179.01091773471785,16.975317712677864,179.81398744166785,198.6366270275792,33.02608392587736,201.36343217270783,183.91734505793318,4.474967303039051,183.97177812241236
d,404.79743324619767,67.04387138980331,16.083854818578004,248.580231291471,166.96715156994424,299.4497638875375,143.31280433411666,204.2657087981491,249.52562929871362,222.2633745521324,176.29179087699544,283.6896247625559
e,117.33081686881764,36.73891309062751,153.74560206311355,17.523150240800476,112.88479271806114,114.23675950131505,33.292547306993015,165.38318836408115,168.7008971513119,4.819225853852117,126.00939162956615,126.10151353843384
f,40.23146767778678,22.764894309059173,121.6616571151871,86.04420991834095,107.68947487772442,137.84276934214418,220.19790187288822,87.85159129364186,237.07597533712098,119.58263290697778,102.73000398170379,157.6498011766773
a,115.823389784727,112.32189054099703,193.7500137727792,171.8523430968703,14.304641929549845,172.44666018400315,68.88446294874024,126.50885456217924,144.04707396671057,146.1103730598378,42.355695087707204,152.1257572603923
b,213.1633271428795,205.12180288793616,138.28606444530027,17.534142164808486,2.6761144650667603,17.73718495381537,52.103856824334684,16.492447315275513,54.651740268887195,26.176570829690036,6.130197677618952,26.88479466108053
c,269.6281209372112,222.07831583970147,11.201764862732006,171.30191959052138,14.171047449441232,171.88707409579047,206.10594338409942,25.64121651991711,207.69480466027758,180.00292553891586,4.217981457101644,180.05233841897456
d,406.79336816857744,72.82694725500005,21.55192243399449,246.45960049328195,167.22058852499615,297.8339468595785,141.53028619653622,206.64730075575525,250.46742067684775,220.22727191909553,177.07726658268592,282.5887641738837
e,129.18923977168134,36.73891309062751,158.88617609382408,13.86977398640829,119.06834354335504,119.87343769406326,33.21928972508874,167.22919268016327,170.49669819177893,2.097508058534004,131.1085558275571,131.12533298811206
f,44.852889516929395,16.150405655468262,111.21687051360954,75.81264640043236,99.15847603714974,124.81971288321003,213.65002210828925,96.18005735663033,234.30095044620964,110.27199032739657,98.41387136701988,147.80122437994137
a,115.823389784727,106.65243658291993,242.82148061092494,195.70240125064998,7.141447341179756,195.83265847502875,53.90581652322339,136.0254177636472,146.31729676565985,160.25325506879335,28.650268935026986,162.79417578707512
b,213.81390576349094,205.12180288793616,138.28606444530027,17.645541988485036,2.5925645973093765,17.8349808875314,24.214626371666554,7.49387448671942,25.347707690087354,19.2878130842804,0.0709548263021702,19.28794359597502
c,281.01432328710496,221.51589769623047,30.64518585006911,181.01445718450168,14.58289144734833,181.60092079272323,199.47115233314952,30.029969053429852,201.71896205975406,185.62863097166365,3.4296763221537816,185.66031163414766
d,414.43753736164547,78.14394524017996,41.788626373093564,239.05953145732894,174.09789870785784,295.7355878400318,155.58362264620882,203.36481730718913,256.0537298187713,218.19055425454894,181.41462835769065,283.75761725117843
e,133.92591355811862,36.73891309062751,153.52926376837422,9.16575810857779,119.0064695549801,119.35891637261695,28.883500334654173,172.57566268736792,174.97604391334878,0.3465565022302144,132.39876783807705,132.39922139669198
f,103.84741022976863,36.09483308801015,166.20847694417046,202.22385217159098,77.89511833031025,216.70748913411026,208.9851266392805,95.7752056015604,229.8862178653981,203.9141707885134,82.3651401481228,219.9204523458128
a,115.823389784727,126.96447253956615,173.67831096811273,160.94043583171174,31.307504687992292,163.95726191751916,210.86521669617935,164.1984657240189,267.25507620707316,173.42163104782867,64.53024494699895,185.0384139258897
b,213.1633271428795,199.52406343437906,138.28606444530027,17.534142164808486,1.3091875381879845,17.58294950984793,43.58971347673918,45.64837030112736,63.11764279607615,24.048034992791145,12.39398322892282,27.053997990931535
c,278.74856360326254,218.25797890379533,53.49827254646834,187.13481084510227,19.33037083291147,188.13054155710623,227.03159386139362,27.657482798418442,228.7100368719956,197.10900659917513,7.583407425078988,197.25483150150822
d,404.67193968802246,81.30964910737538,9.935940616492417,262.1232562140385,151.42458589430643,302.71770126887634,179.14417395963198,207.97413178659733,274.4920300410703,241.37848565043691,165.56197236737916,292.70179368954166
e,107.90277674203077,36.73891309062751,139.08975745139128,15.63339937828431,104.12192210882856,105.28902050906306,63.903194138097035,151.84473863291004,164.7435670111221,4.250749000811027,116.05262623984893,116.13044787752249
f,22.395990509377327,13.115572082049596,156.43109264275847,120.2457173033851,114.80974807882004,166.25375419438723,213.99283926971952,77.47398424333906,227.58548612170586,143.6824977949687,105.47580711994979,178.24086529246327
a,115.823389784727,111.60217224194528,63.60736936736606,18.94840133699597,156.95790775414798,158.09752281357066,116.05252508233207,115.4349529588196,163.68694799094462,14.801830267836039,146.5771690553159,147.32264139482595
b,213.1633271428795,204.79160363510306,138.28606444530027,17.534142164808486,2.5976564011421743,17.725517206392308,279.32860565446464,189.24940653174946,337.4015527668579,82.98275803722254,49.260593933793984,96.50256082702865
c,293.84622137231617,216.7671160670431,44.07303710577469,189.77340958459973,12.336414957214544,190.1739575214252,245.21596221469514,0.3930436550760845,245.21627720890305,203.63404774212358,9.15405030414189,203.83969691110764
d,415.62003932777395,77.29922316739979,10.26983624996268,254.6352740560035,163.2210200332586,302.4569790470596,137.14597560454848,233.13485797858286,270.4826808304321,225.26294944313975,180.69947951958966,288.7831336668974
e,125.21810476351408,36.73891309062751,160.15598325542123,16.396173125278892,118.01397554785763,119.14752585666416,16.519526531292172,187.0314688296523,187.75959386778422,8.167248211136098,135.2683488683063,135.5146861004376
f,40.42558900200464,22.907593111474313,121.6616571151871,85.95494670939337,107.84434010163494,137.90813810566715,234.36852095126926,106.0915915374716,257.26256899875517,123.05834026986236,107.40615296059411,163.33841190536833
a,103.80544186538916,123.96978824861964,139.23533420275493,135.61870119453414,40.99042377541991,141.6779691941582,76.05282588905754,121.89423008815893,143.67406047890597,120.727232368165,61.21637535360466,135.36066358699017
b,213.1633271428795,201.0826795798609,123.01462464658428,22.257532864798065,5.2402025002278805,22.86607730833954,95.49534435990151,51.064855245988184,108.29118263141233,40.56698573857392,16.69636568666796,43.86854179314151
c,290.3214159188385,217.84540779520225,36.80506524675937,186.29087147558892,12.030087897748203,186.67890028056715,219.1706567190887,15.367480793828662,219.70875319983344,194.51081778646386,5.18069572485399,194.57979813986978
d,414.9115367842718,81.30964910737538,80.27223477558528,222.82439307311728,185.33512704042977,289.8272234685612,155.67459614522875,212.1843664098542,263.1668391605054,206.03694384114516,192.04743688278586,281.66192543658934
e,93.33138858815704,35.96498101414893,132.8677241537565,20.503840960031255,96.1079368232933,98.27076378325546,0.22437933614565964,194.98787933278183,194.9880084332931,15.433975554059884,120.82792245066543,121.80966482651257
f,40.23146767778678,28.391832029215777,187.31710448002588,132.94472010585505,146.37023097155765,197.73351541580217,232.8350295432935,73.32839364591712,244.10900085231788,157.9172974652147,128.10977164014753,203.3469607060992
a,100.71929925513251,100.8534967084098,158.56581886566778,145.99584920561796,16.987063073784455,146.98077526378157,126.3731967357291,83.86883850178049,151.6712462032439,141.09018608814574,33.70750693078347,145.06080323049508
b,213.1633271428795,205.12180288793616,133.23714571007605,19.05274046654131,3.8150631913663346,19.430945073245898,79.64258840639542,13.245229358713487,80.7364724819919,34.20020245150482,6.172604733203116,34.75276819069638
c,287.36628770769516,218.7514901271331,51.32897789131954,189.6921414248729,16.536418583049723,190.41155862475316,223.63805297611896,18.004755922540454,224.36164996447062,198.17861931268442,7.901124956652183,198.33606058471196
d,403.4121358097161,81.30964910737538,31.754192617624142,274.0045364643087,141.94969606915495,308.5906709820408,169.6435140616755,198.00564844629628,260.7396377228291,247.91428086365042,155.9636841634403,292.8927473222481
e,101.60845263580791,36.73891309062751,142.2635122603,20.48527728869402,102.7331061308883,104.75560930515866,70.55968681395811,132.8424813778181,150.41872975763292,2.275963736969004,110.26044994262077,110.28393732761438
f,40.23146767778678,23.479215313298425,157.11269620816364,112.26072676575751,127.79247151762758,170.0981673933018,221.60111236404936,71.08455953353368,232.7231565724832,139.59582316533047,113.6154935216041,179.98742793140826
a,115.823389784727,101.75418706489467,185.81746524042046,167.6200876775148,10.781099944152587,167.966442806364,109.80270646720294,98.20644089543606,147.31306588647018,153.16574237493683,32.637435181973444,156.60442781902125
b,213.59750380579788,205.12180288793616,133.67546674572995,18.993642706384435,3.659105072627341,19.342893092562907,46.71868371803481,1.7466991233718545,46.75132475313784,25.924902959297015,3.1810035853134764,26.119329571387244
c,283.4172836113611,211.51133732946292,38.66688190291427,184.28039065963782,12.061859648046521,184.6747162982467,210.94680854644344,25.75352949866037,212.5130591694737,190.94699513133924,2.608012361369802,190.96480481535008
d,402.1434367576385,86.16844814501675,3.8441572356989013,254.03331851682805,154.6572150213811,297.4084414989627,161.63569177508288,206.4188261492506,262.1732798063985,230.93391183139175,167.59761780334847,285.34090685898207
e,105.66902535019017,36.73891309062751,158.88617609382408,25.897813136868194,110.04731418051014,113.05356289660247,46.82142184600798,149.7436507500341,156.89297780216305,7.718004391149179,119.97139832289113,120.21939946336283
f,40.23146767778678,35.19414273152529,179.65057835900382,127.83866870885956,146.88396415321043,194.72448264821543,229.19011186797104,81.26926298481479,243.17236784665332,153.17652949863742,130.48028886111152,201.2166866105444
a,115.823389784727,72.99173968438691,214.28234695092578,182.31992403782596,19.887246381789296,183.40135569239564,124.97291539590356,76.41449589276701,146.4834624286898,167.98317187734534,4.188189186849783,168.03537414079986
b,214.81776384180574,206.43118766403978,138.28606444530027,17.816050514195126,2.7731202596186932,18.030581019441943,30.546937904427296,36.06789719654985,47.265300417090614,20.99877236175314,6.93713410442345,22.11497841471889
c,274.14953591650556,218.25797890379533,40.54814775875741,181.27808249789405,17.62196546752874,182.13258044911146,212.1634384484097,26.77271175973881,213.84597894097092,188.99942148552293,6.523296160711851,189.11196343611556
d,398.28333827139284,87.35700046139118,52.119680560330664,229.66471704556255,170.7621958562713,286.19156135231145,163.72140959692172,190.11494288096975,250.8951802387551,213.17889018340236,175.6003826124459,276.18966959947016
e,122.04528254273248,36.848708588552014,163.92906547589467,19.634900669730314,118.04103911898704,119.66292759497573,19.872532019121536,161.56224814177827,162.7798438181968,9.758042497517351,128.92134137468486,129.29010656361677
f,51.640334120082514,45.4316907154477,159.15098061588452,108.56484740371539,146.8926345003382,182.6575269794321,223.8181170062241,92.12260239262162,242.035376281652,137.37816480434256,133.20012647340906,191.35055227916453
a,115.823389784727,62.135253802401564,179.27550290493855,164.05084244867646,14.137583948308915,164.6588904007796,94.81160451179494,77.21359645479589,122.27501718497152,146.74103296445608,8.70021115246729,146.99872254401774
b,212.87285607904408,203.57101076099246,130.73337267375376,19.771610461224498,4.058317149159436,20.183818229303483,60.20590835965078,25.56165612088016,65.40756580895514,29.88018493583104,3.346676168350456,30.06702002485895
c,270.64031574483886,212.45763548795568,35.244723956773555,178.3039780118711,15.369562412523635,178.9651698616529,215.60997731072473,21.798556806678107,216.70911239443808,187.63047783658453,6.0775326077231995,187.72888061186265
d,402.1434367576385,81.30964910737538,33.147855851559825,274.43315695082964,141.05630940797914,308.56189015787135,153.7072705620514,192.7902884210036,246.56443444481084,244.25168535363508,153.98980416123527,288.74165889893123
e,118.19342928116441,34.388596321375076,158.88617609382408,19.37817535927553,115.31565648335996,116.93252032879096,69.69142127349107,125.99063568344982,143.98102124599265,2.8892237989161345,117.98440128338243,118.0197719043654
f,40.23146767778678,37.14960108325869,154.37973126611013,110.31417715119068,135.01056140791795,174.34755338755247,217.20583859761115,83.64774320555205,232.75592637841356,137.0370925127958,122.16985685732647,183.58823123746302
a,115.823389784727,98.43630129194082,49.57369981501006,78.56063348844901,75.41525023232234,108.90010606840661,104.68632418611287,87.48539211932095,136.42917688629242,85.09205616286499,78.43278570407199,115.72536409674868
b,211.70276224447974,205.77876980025707,114.65266608913353,24.755870414377114,8.62669805235602,26.215892875505027,159.32155751264986,83.0529637372201,179.6695674670382,58.3972921889453,27.233264473572035,64.43519557577653
c,278.74856360326254,216.51712472144908,51.79178513294417,186.5828577725655,18.293321346027625,187.47748776972244,234.52806231532378,4.359690335711889,234.56858040497173,198.56915890825508,12.630068425592754,198.97042367640225
d,402.1434367576385,81.30964910737538,35.951949483243254,276.07251266232004,139.8267926243614,309.46334869141293,149.72732676325444,206.63638054282143,255.18006611706187,244.48621618755362,156.5291896039764,290.30139011686595
e,135.55556665449927,37.6841675934776,165.38177555252872,13.610464540646035,123.37117816582597,124.11966946071101,57.816976992085756,141.39084461316054,152.7552741116531,4.246395842536913,127.8760947776596,127.94658062346369
f,40.23146767778678,28.829959491291447,205.85209158645551,144.88466815426858,155.6014507527384,212.6108617698762,219.13656411929685,102.72791656317648,242.020368100335,163.44764214552566,142.3830672053479,216.7673166086955
a,115.823389784727,108.99386481833511,251.22652541021756,199.38490280501162,8.42393904050357,199.5627776303037,150.70465412484526,57.328343914354264,161.24029208250562,187.21484063497002,8.014131698210889,187.38629315094926
b,213.1633271428795,181.63361447403324,138.85414046144868,17.365937068549613,3.710950526185144,17.758010138431032,0.1880230456271761,24.15059865951585,24.151330569529616,13.071458562818975,8.82086255951782,15.769294380326496
c,285.00522558457635,218.25797890379533,38.95503643306844,184.96425480716402,14.135764545830938,185.50362636796262,208.0632792548774,29.765768850579207,210.18165754784408,190.73901091909238,3.1603811967283946,190.76519152010482
d,402.1434367576385,86.80362724969669,35.12749179947974,238.5615227917832,166.04332121115658,290.6578481231254,173.18131938729414,194.83375839612793,260.67597280049563,222.21647194066094,173.2409305073994,281.76689018552935
e,116.03233772482105,40.29790945086917,168.87612647878504,24.81983245769095,116.81179887905327,119.41951448816161,36.34888211110723,155.83985150777005,160.022812588365,9.52765381549142,126.56881203623246,126.92690954833411
f,40.23146767778678,53.81615059803613,217.72396349522097,152.23151992993988,177.6605594140135,233.96091560660278,226.97960092944425,88.65370672224472,243.67851557674004,170.91854017981598,155.4088462410713,231.0087809308995
a,115.823389784727,99.49658034979876,223.35654847874696,186.72215953664664,5.012501788056767,186.7894269925474,151.9964467940166,39.00283272703206,156.9208105980184,178.04073135098912,5.991331840715446,178.14151138131913
b,213.1633271428795,199.46586764207996,138.42825378918246,17.49198998999026,1.262950981797843,17.537524311953028,22.51850566349526,20.60465644872562,30.52269589480717,18.748618908366495,4.203950875833016,19.21415920454431
c,292.9321989989032,218.25797890379533,36.52034533422818,187.15614643237626,11.401353483666469,187.50310399744473,215.79459808609835,18.866135450012337,216.61772695224863,194.31575934580678,3.8344812502467676,194.3535890499478
d,402.1434367576385,89.31512386024059,81.2134640089707,218.7401544444258,180.05828024314786,283.3165004910431,176.0425126966776,194.69395885709315,262.4818163073537,208.06574400748877,183.71719989663416,277.5668628767665
e,120.33936887148542,40.29790945086917,147.62227669179822,13.199618400828626,111.392359354163,112.17168826586537,10.141318232233687,173.92780069700143,174.22320795687148,7.364384242563062,127.02621968987262,127.23951683330102
f,40.23146767778678,30.295893213500023,187.00059390288942,132.73585670656257,147.41766725696866,198.37030088980416,217.95927833434928,84.96909981882067,233.93587782991102,154.04171211350925,131.80552539743167,202.73516122309485
a,111.51595343711878,84.57415357888203,112.82749589267263,69.84556820781914,174.64890694746236,188.09743245514142,123.02489539140214,80.02731075454628,146.76339922702172,21.627952308013818,150.99350789923335,152.53461164192726
b,213.1633271428795,197.8226287769313,145.53123666346335,15.42918881073632,0.7005291790138557,15.445083634865844,348.08000082973155,211.13714214766935,407.11003398579,98.59189181548516,52.258888652656935,111.5856288908528
c,286.89606665410344,218.25797890379533,34.96249671750556,184.48303247503998,12.716206982933258,184.92077003738507,257.7185343277053,7.483687237751326,257.8271679065127,202.7919079382063,11.408077046637771,203.1125356720258
d,402.1434367576385,82.5402198041188,90.96258408631559,215.00072114604774,185.1947623884909,283.7647090627201,124.30079952409375,229.75086449567686,261.220497853518,192.32574074055924,196.3337879152874,274.83840129896305
e,116.68226249916847,40.29790945086917,139.5453285405829,11.284838756954741,107.16084419625696,107.75339490997455,41.81540686257631,214.21467840400905,218.25777579462277,18.917480783360134,133.92430274819498,135.2537982674756
f,49.3969279275845,19.92820156255621,146.0751828753621,100.17684164894683,122.77088090513905,158.45532115073323,238.7933443336849,97.27827613304058,257.8474826432903,134.83096732013135,116.39772971211443,178.12305081211912
a,115.823389784727,110.15646941953304,185.03931537234337,167.19927257963514,16.444759770532414,168.0060322579807,86.39857952808705,108.50199451699072,138.69894505235527,146.99909931674813,39.459068457147,152.20300024454508
b,211.40817480602988,205.12180288793616,137.14444844041702,17.5697399438136,3.1588979758167994,17.851453669515507,60.032941949522126,19.330175313023005,63.06829470301934,28.185540445240747,7.2017173101183545,29.09105399268236
c,283.8948398840648,219.24328976784335,29.82186433953092,181.87085513013227,12.790865023870282,182.3200871374968,212.9859807086567,20.012814502608748,213.92414712403112,189.64963652476337,4.589945142250528,189.70517185987242
d,402.1434367576385,81.30964910737538,24.59626145195125,269.5145674042599,144.74525156790645,305.92366677745264,157.89251399891714,205.22274690723705,258.93323816198284,241.6090540529242,159.8646254027391,289.70956742142107
e,109.23550305893241,38.223068323633754,136.80094443733782,13.839957799729461,103.59670848725,104.51709162280851,64.66295822974934,138.4385697825614,152.79573217358993,5.7857712076402095,112.30717381107786,112.4561089398829
f,40.23146767778678,25.346157554474672,162.52647103727247,116.07992480040829,131.81446517275967,175.64054819559496,211.41178263027405,72.46018754324444,223.4847212086598,139.91288925787472,116.97589576538087,182.3704383133395
a,115.823389784727,103.09936895429985,45.1366278644515,75.14004452724242,81.00920625920429,110.49216166906265,110.44451418085612,94.19395168769492,145.15678160936585,83.96616194064586,84.30539261632694,118.98619909567579
b,213.1633271428795,205.12180288793616,138.42825378918246,17.49198998999026,2.644500333953033,17.69076300859285,162.1544479631796,89.88286735515743,185.39955457936878,53.6576044832876,24.454092089254132,58.96728871836187
c,298.8049504816594,219.40684365629886,37.23299954261694,189.46286254967924,10.396029080265919,189.74786877895724,226.44698540051837,12.587616682517591,226.7965724845254,198.70889326238904,4.650117639570041,198.76329604739743
d,399.0618899590958,81.30964910737538,48.55977287019499,282.668077660867,133.47422072634603,312.59656064485944,152.00621275420025,219.89976825080993,267.32339365015383,250.00261143420033,155.080607607462,294.1960240720791
e,96.80566156234494,36.73891309062751,145.624778454386,24.657628614762928,101.95941734108803,104.89862455455619,67.63086337934493,135.41771973561004,151.3667483294394,1.5855056162359915,110.32399293971852,110.3353852860549
f,40.23146767778678,30.295893213500023,187.31710448002588,132.94472010585505,147.57431480643803,198.62647606654508,231.10149966814532,72.93195387060553,242.33648723262849,157.48391499642764,128.9137245724799,203.51887348781995
a,115.823389784727,110.7357552743565,86.97322440101317,106.0884593911693,62.640081198553986,123.20122153839715,138.92151926719183,72.15713402871683,156.54341412765646,114.29672436017492,65.01934440609469,131.4962217953967
b,216.65603926796945,205.12180288793616,137.43053725986115,18.378266869519393,2.424520752784204,18.53750236703843,119.68220130707215,62.331676592210016,134.94097678801054,43.70425047890757,17.401309712640654,47.04112126255426
c,301.6081807250504,220.05916843207007,52.56560125978481,195.20387066162925,13.461878443183508,195.66750699209393,226.03120892737826,14.239936020956932,226.47932176482044,202.9107052280665,6.5364248271483945,203.01595785965262
d,402.1434367576385,81.30964910737538,8.115896068625887,260.3793952667295,151.59663067105424,301.2954827246565,168.8239945436627,210.25391367437896,269.6446723914119,237.49054508596282,166.2609514218854,289.90423069168594
e,104.32121107232439,36.73891309062751,143.61285723634109,19.665274709900928,104.29712223537464,106.13487992171352,48.18153476309243,152.72264842175042,160.1426477646747,2.7035723416526025,116.4035037819686,116.43489595531628
f,54.786243155271904,26.791860376886916,131.51440529361918,87.02205435474735,120.70131341051083,148.80068885305258,226.9359874010197,77.6524376886457,239.8537960021996,122.00053761631546,109.93909448004456,164.22769460039973
a,115.823389784727,112.17811352934348,164.4145919192846,155.6777865192688,26.34630794044031,157.89142205209103,77.27598615254635,108.28753375234575,133.032958329934,136.0773364275882,46.83161439341666,143.91053330427448
b,213.1633271428795,206.43118766403978,151.9569786207228,13.63551085944647,0.06057804263706146,13.635645422836879,68.44631485281968,25.08762971985425,72.89915762127734,27.33821185778976,6.317340961941355,28.05862834157826
c,297.4639679690732,218.25797890379533,54.12254329609027,194.25626654819274,14.2939727549969,194.78145381520054,203.456461141511,26.94016955022964,205.2323179122194,196.5563151965223,3.985437178690262,196.5967160283709
d,402.1434367576385,81.30964910737538,80.64917797882552,218.9614452725412,182.66009316669548,285.14702199305174,167.07446718358443,207.65500218086746,266.52293994216467,205.989700750302,188.90882042023847,279.49651026044114
e,100.92667668471296,40.22873036636939,163.51251017325603,30.463078168845414,109.12922811495267,113.3013131454643,1.4513417818425296,187.0518052727102,187.05743569488922,22.484473181173428,128.60987240439204,130.56052548189635
f,40.23146767778678,22.62227811013085,123.50232059802892,87.45695963794495,108.66122110604022,139.48469723008645,243.98004212497688,86.791568677985,258.957597588661,126.58773025970294,103.1938079990264,163.31997875839696
a,113.30188326442342,113.89795523119983,186.3351960334876,166.8237363251642,17.437407865786113,167.73259133086117,70.82175795999044,128.689669513353,146.89027346968717,142.82324173387076,45.25047327767783,149.82017124281202
b,213.1633271428795,205.12180288793616,132.79777223448545,19.186903382158278,3.9156853780790755,19.582386304441524,63.94174138325485,22.5078199662738,67.78752282505417,30.375612882432392,8.563719025127753,31.55970756399254
c,298.0610086618815,218.25797890379533,51.32897789131954,193.56342191981355,13.457699553743439,194.03068824953073,213.76317699900972,22.47500158037363,214.94143745854998,198.6133606896126,4.474524270214175,198.66375716739802
d,402.1434367576385,79.31836894185835,77.0437682241162,220.38787332097883,182.30361235049332,286.01647117427126,170.90104726659183,207.5978457682287,268.8940935097443,208.0161668073821,188.62717070492718,280.80408683169543
e,110.12086673114533,36.994806215840214,160.15598325542123,24.11072545603116,112.18767295832384,114.74929649379091,4.047266411554858,187.05242403450237,187.09620440455058,17.071227489134685,130.90386072736848,132.01230079547918
f,40.23146767778678,27.517857018134492,210.64644163626048,147.87990576926222,157.02197374637873,215.6950782227873,236.11912381875493,90.89673851885442,253.01078575092706,169.93971028163537,140.49066493949766,220.49292974095192
a,109.38935843445438,116.59671572853034,83.23785451750695,100.71980255029695,66.19803295910754,120.5265870811328,145.86799758650926,67.45383965525426,160.7093438606935,112.00685130935003,66.51198463314421,130.26656838987682
b,211.40817480602988,205.12180288793616,144.43610332390998,15.437690557666485,1.5598609362064906,15.516296461932145,133.6389589038822,74.82858587982275,153.16229497395085,44.98800764422043,19.87704217211055,49.183509810792245
c,292.9321989989032,218.25797890379533,37.66196133911143,187.49580099571222,11.656094406168378,187.857765151801,230.5331836843448,7.4407190530190235,230.65323123612603,198.25514666787035,6.8818910413715315,198.3745538233271
d,402.1434367576385,81.30964910737538,13.674895585879597,248.9955854925651,160.13448800167754,296.04367218764315,161.28163136367846,209.88746345416433,264.69701911912915,227.06709696034346,172.57273186479924,285.20311061641297
e,94.72549938210881,36.73891309062751,168.87612647878504,36.143889698220846,108.86578782492907,114.70893827971572,32.95055872059487,163.46559863409172,166.75353446569383,18.870277593516903,122.51574052721975,123.96045358657503
f,40.23146767778678,27.22720611145857,187.31710448002588,132.94472010585505,145.63821607476768,197.1922629959524,248.53404004267333,85.1087018919309,262.70260790038367,161.84205009005962,130.50583752905848,207.90532173687708
a,115.823389784727,83.29276991421739,163.03091952278868,154.87945552385912,7.965963852338575,155.08417818547392,134.71115257080692,77.63644401481199,155.48154895748965,149.83737978559606,25.38358389295692,151.97225638998628
b,215.8824094662188,205.12180288793616,145.53123666346335,15.890095460013868,0.7517194625544334,15.907866477901317,66.20936625713054,0.30937464440933127,66.21008905628703,28.469913159293014,0.48644593581349227,28.4740686405395
c,294.60496465816686,220.62747909212916,34.68072034132615,187.21595741060747,11.378275158751833,187.56140289184944,218.3570238034613,23.675965548070877,219.63683932559854,195.00122400882094,2.614714982046152,195.0187531992134
d,402.1434367576385,77.1296910124633,21.316265067267125,245.19104714782884,164.49672211820268,295.258905351019,168.31780145656228,203.02057614842687,263.71999663811977,225.97273572501217,174.12768562575872,285.2790356693412
e,111.66427002104865,36.73891309062751,160.78860655243932,23.582762484518526,113.04123558260954,115.47496537537582,36.72593601838679,159.50104974111966,163.67461392942332,8.505587858792182,124.65618912223707,124.94603039433693
f,40.23146767778678,26.50204973650122,171.17749981156294,122.08147802611978,137.03670713728593,183.5291431355583,228.9067368168702,85.79964615834294,244.45832659380767,148.7877927238074,124.22744189255019,193.83050477876182
a,122.236899018381,130.98713778633933,176.88820725012505,165.51460149906507,34.38181592820118,169.04790024107078,116.77631228651023,90.01057058187246,147.4401910189715,153.33002919592636,48.289004591619005,160.7542404345
b,213.1633271428795,205.12180288793616,151.9569786207228,13.63551085944647,0.2478590139547947,13.637763397598642,53.31230663509342,35.712639739206,64.16848662619792,23.554709803358207,8.7422656743354,25.124720158463102
c,301.6081807250504,222.23858847766013,40.40273988555364,191.39475587155982,11.364604285007928,191.73186173844138,209.35864774655448,20.814348554657997,210.39078043493416,195.8857288403085,3.319866075091454,195.91385932101744
d,402.1434367576385,69.7400419313164,49.99994536946582,231.778096393096,177.33072986921022,291.83432581441497,171.70772084600748,209.14727173406897,270.60325694997636,216.76050250632386,185.2848653354249,285.1588974048689
e,98.41448320710583,36.73891309062751,156.32821707287775,28.656943150101142,106.27272329168883,110.06866995898511,21.61768228556707,180.84373221215597,182.1312155228249,16.08828679118409,124.9154755218056,125.94724688024826
f,49.3969279275845,22.479744466872916,159.15098061588452,109.55833660179309,131.3686150823861,171.05771583771343,237.36841972977498,82.1888379383031,251.1946889698492,141.51085738378856,119.07367079636535,184.94286099878562
a,120.94153112244703,118.14563900481076,141.59825079570464,144.32222401243803,41.848237651613914,150.26702678379678,99.88594875838851,100.06307821509566,141.38536834214412,133.21315519892565,56.40194779248435,144.66141307494263
b,211.40817480602988,205.12180288793616,151.9569786207228,13.33145407511563,0.019816425706665086,13.331468803085611,85.19361579944967,47.431276522204485,97.50732365063696,31.296994506199155,11.842956811271122,33.462777696340346
c,298.50768777710186,220.2217780250572,43.18546464531312,191.16011970078165,12.112696885050866,191.54349059638201,212.77268464240746,19.853260932964304,213.69690521766978,196.5632609361881,4.121207430547074,196.60645945785598
d,405.67342019044946,42.55277533127378,26.92037195845137,243.51690336451054,181.4899159948059,303.70886031204634,166.2326686015835,210.59203140468077,268.2951803546868,224.19584467377877,188.7654448472746,293.080483719709
e,127.94092760935797,36.73891309062751,144.5088317085095,7.953676101712347,113.7084585313608,113.98629086477527,31.507369720637655,187.92762597756501,190.55053647858492,1.9115853538751253,132.26325039291186,132.2770636318453
